e94de4ac53c1d7b914bf6cdb13fd9ce0,0
428379472fdd9b3d36d545677e852e77,0
76b8568803f110a59ece4167463a4a7e,0
6e69e79ae5c37939561c11bf79f4b866,0
7b1e7ecf29040bd9581a1577a522548d,1
97a8e78c9b29af3ed3a454d82a5ed310,0
aa413696416fac21a0e58f3e6802978d,0
eabd655acd4b2c89bd505ae21dbeb102,0
758888bc05afa2d25b8ebd3c47020016,1
7b103f0841bda2b0b9e208b7840a762c,1
a62e5e820da4b79811ca945d941fff8b,0
c78d3864787e5e72f651722a8858d8b6,0
020d90b47730f065a03723587c20a57f,1
bb2f49021e639f2b351a01ad37f5e49c,0
b95ee76467f40a43ca737b18839d83d6,1
790bb4bb687fbe180a7a4228aa2c00ba,0
9079949c454893e04a89e8c331a0156e,1
9db5ceb6f107ae0944c19188c8869a03,1
b02f2888891cd431e71f2f0a9a85e7b8,0
df2bdc45d6c56cd6dce35aea5c391f4e,0
41be20762988289839be27508848b8ef,0
89eb4ed6e96d62cb0cbc6efc61f05efb,0
c5bdd8ef3c0ec420232e668302179113,1
ff81a4d6caf5a04e852149c674789478,0
15ec221740e9cec424172caef8dbeeab,0
6affff7ca93622555a65d2d9a169070f,0
9958682e9a3eea5beb7a32fde4612f65,0
493d1ad7e1ae4e8a6733d84bc34c6b0c,0
4ce809baf1b96894592348ee63179754,0
6f3428447439d9e2de6274149281dae6,0
80848ca638a6e695838ebee7d2409893,0
e93910bafae4cbaa0f18ae0d66959cc5,1
43879d5f6ffdb1c8f3a9c4a4f2ffe548,1
5bc3203b0e60b48478c1a0d406d8e764,0
a47d9d942ab28a004f583312932bca8e,1
ad9416072d65f536085a082274c80156,0
66a488ea7c0b8cea6ee72116130ec501,0
937bb835b909258e3fd32898753b0cad,0
cc22d342af66b831ad0992a27a18277d,1
24cc891b9b356e89a45d5313bddf4607,1
9f23214f021883350f10518588c2ad74,0
ac0d651b9931070684816c338dab9a3a,0
f3b74114022a0413aff30103cdea2cd9,0
00f9b0236a85fb8a06fbd9b9c53fddd8,0
620a716a1e6b0f533e5ffeee43cc55e9,0
63feacd35842cf0c330466827955c7fa,0
b7d7bac557fdaf041e274d8043d9c588,0
f5406ee32e8586e5a8834586c65c4187,0
36ca6c9bcef057ffdfca22de9dd7bcdd,1
6a713ce5b2cfc769104c39775b662625,1
9a0fd0d61c564bcbdfcfa980c35f3f91,1
f4cb34ec54f101a3e81f542b1a81eb00,0
4340cfd191c9dc16061684e4575fb151,0
5986af0c84c245048bb86d39d66fe3c1,0
93a864c37dae71568ea5f14dc1dc5aa5,0
a3c7dc0e0b30a40861c073f24bd4c601,0
b1e786caeddece12e5efd30580eaaabc,0
c22cb502f983d9e8e08a8b6cf5e78727,0
34496066ab597d64e45c5f1352b7dfcb,0
ff29c7cdeea12d00d7b40d4879cce688,0
3ef5b9f1e389f2dcd9e2694ab91620e7,0
7c74884b55b2ef0862e578cc630dfb3d,0
b6bfb06d57aba458ce3dd894dcdadb11,0
c7508fb021d25206870a0e84d302306d,0
f9d624fff0e97399f92fe058220ba64f,0
082da800c206687336a039aa7269d303,0
8afa2e5e1db419ca84b2ec548bcfa4fd,0
33c6c0bb53e5f6b668bc9d9c2eba769f,0
5b51c10e37ad26b98a3e168dc9be446f,0
991a833f96a0e2a37ff3edab5969e44d,0
b7c1e61873600816fefa3d64e946cf3f,0
b81ef226f3fe1789b1e8b2acac839d17,1
c1387d81aa7018f9ecca06376610696d,0
f8aba426293f758e260c19ee0f1982da,0
97d09fc348cbda42ae770c92ec3af0c1,0
b14fc8930e4f3f413b6cb90f3c20b741,0
f6bd72831910b512c742683579ff20f2,0
09854629eee79bc8d606247198ae822b,1
385c8818107c6b6121324f1498d0c64e,1
4e04fa1df0f5960cae555fc19b184dd9,0
6489f6816a35f7a39c2f3d7131a7ebde,0
77af320be1815e066c2ac8510e9402b6,0
816f324de6dab02dd379c72216ba5bff,0
9d007ac7c623e7e78d49d44d67152788,1
ab3705f0d480eb14371c9b4fc007f339,1
c1c34e864bc6e293265a132e445dc4be,0
2dc89150e25e0d36a6b80cea3c8a1290,0
4a7cf245701068d38d441791b735e4bd,0
0ab73486735f114f9e844522fa9b16ec,0
19af64f6a5b2b246709859143e3c5c16,0
2f4011790ff902584d5b011f0e35ff1d,1
cd6fd1a1cf8a16a344a25ea0947af231,0
23072f93197ce1005af84937345b910d,0
b3e9c25f3bb564b708bfaac8199cf13d,0
63691fa9c900687fdba06cdfee1b0ffd,0
93d02f5f55e689031c89bf0162e50fc9,0
c5a47daec61dfde191baca4e5c10668f,0
e2106f0881297aad6e7fc16db0e9a45a,0
f2371429f5b226299bc9410009b465b2,1
64c3463da17e1c9262d302b03a81fb0b,0
0079bca8e89bd52fdb87408e4f3fb94d,0
83e50e2e58cfc9839fb932948f1d7ce8,0
bd980aa838a928b56ab1e0a2bf4d7706,0
bf0b0091259a3839db4a335aa1b4c8dd,0
c0029b358d3f226b1a759efa559b61af,0
edd96b4f322cd7181741044d2e016158,0
274cf015cc561f478982ccea728fc1b6,1
583ad689dbd7bd2d996f11aa82865ae5,1
6e03e8525003c5a756f7c3c5bd8fea79,0
b03614607ed7a36258b150150b1e898b,1
c1ff65479834ffeb424c5a78cd65ce4c,0
c4e1529b643ecfaa202d2805ee2d17fa,0
e02d3b3c85978cdf1f69221dadf12d21,0
753901c05b6f62cc4505e75b67628629,0
93aa1607392862dacfb4b54774480f1d,0
bdf2b8212af123f029e70c1036e2895e,0
e13c7d85f07a4e00c383115a154dcc39,0
e2331d349b7b06c4d722196ca3cdb096,0
0d08cdedf9c8c3f61810976bd0ac294d,0
8c8a24bf308761df290a5503106a8ae3,1
c82aafbe44928b0afb27adf31ff6e78a,0
11156cbbd16c21d0f876588915098a28,1
79b01840e1837dee7c52f10d375f4edd,0
92067448c4d19cbdc8e0f8dd683e63b8,1
c37cb17f3802e061e745a83732cb1503,1
5c59a70dbcb923876763ecb18ff3fad4,0
c5b8e6bc67cded6cf23ac6fe3ba57d02,0
f0865a20899e4f5c8c93070b298ed6a3,0
3f9e5f1ff83930fc1b3ad1300b4ad725,1
d75eecaf55d44cc701cd55e1491eccba,0
00a4d94df1c9757661679b2f4bd6d311,0
0547cd893959df1f7e54aeaee4368577,0
286799f6e867edeb5b42441294e8ce90,0
a2637131fb3a0082e4d7e750a4fe484a,0
a9e3336634f202f7806561c5f41b2e1a,1
d9ff0185a300435402f043124f530274,1
dbc0a83e6165e4eed41ed8ad3007194a,0
fc698f330ec7fb74859071cc6cb29772,0
67f98e9ec7d20b6e39c806909565213c,1
6af818a251febcd39d030ffdff923fd0,1
8bfa83be33530ae82398716e67a2943f,0
cd8922055a46d1a0f9e987d3a8702178,0
e5220ef7f976cab4427f16a5e1d6c29c,0
f50852b20857fd7ff56126315745e45a,1
1a4cc55b483d875e3b8bbd64a1b31bba,0
786a873e54be6312936c0be8968237cb,1
7f9b0e95f333a0afb5cce5b78afa17c5,0
9b9e5dc0b6090b81377610cfbf719c10,0
1f210038c217da04d2d88a6a59614f6a,0
7fa75bfce88c324530041cb08a3ea734,1
ba02d5b151d67c38d57577ab9a934828,0
100ebf8fcba296158a4021a35cfa1bf8,0
7f47f1066a8cc8c9a6020bd3d87ba8e9,0
a6055e208086fe169c0a0f191b43445c,0
d1d4d25a699e5209dbea9ab56e4379eb,0
f330860e4cc30640994fc5d022b00934,1
3388b4784580beada8469d15e88c0efa,1
6447ac90fec2245143232faee2c1728b,0
bd5de289aee2b10eb505c63fc91df4d7,0
fceed72ef6fde5b43c8bcefbdb223edc,1
3fed420f0e0d468c546de1be02bf7642,0
de4090fd9b7900d46323b0c7c36b7128,0
d14a4f8c84ab5018248d47b2170dfbc8,0
da730a4d617d48b8e8d136ef1f86915d,0
f3c99890a23a7a4c9998c133ab700a10,0
677baf2124c367847775baafbd4d609b,0
81958f88fdc0ca51fb2a42c8e7f416ba,1
1a611328643ae11146ba09a4425d2e12,0
4978579248016c3a09d6dc043bbc4ae0,0
9bc9e123b2d0de667a9468b65648ab73,1
dddb05d44cc0328777c8d87c479b3680,0
b4fe029b4292cdd3bafb346882c545af,0
dbe491c8c7def16cb4b93c51aa88c124,0
e57e73a70eae13788da4c7fd3b96ed0b,1
fc2f758d05227510a9f46e37a1e0095e,0
c844fe47e745e3199e1f985e6dec1618,1
494f869f61ebf5fd01f40a4a2a569481,0
c87482c77931bd39e99e46dd2a7013d2,1
ee81bf903abef1ac470e75d14fd15165,0
9a22906fa846451c54fca825591c0577,0
d7c88b34559c799b7170fb42a1222ab7,0
7f4c5f3682bd5dc074d569ae3b5bc00e,1
c3596ec59d5f965ff86933aed7821721,0
1fe30f95453f4a27d9730603bca07ebe,0
718657cc80e6e1cd6bb1277c4ced4eab,1
82c9b75b983ba57c02a16c38ed258c79,1
b05ccefa0dbc75b1e0307c4da1cdb772,1
d67ba8aafdc70b372ea99f74795a039d,0
776ad95dfcf33ceaf3651251cc75e020,0
a58bc23722e4f1f8f2299766dcad762e,0
d3f5bfffaeea59a28e11e01a94a25fdf,0
f992c4392eb33e1742c433b1e99d4073,0
17a7658b3921d1511dd996bd92f02e27,0
3b10c12d389da3bd306ab31f1867c754,0
57d153da23520b86eca3cf063cc3838a,0
7530b513e10d1b7a2b03962be180f627,0
7aad54859be57990ed094ca49a651d11,1
85eef2d342b0de363c45c1bc324729c5,0
9f2d05c96527e5387958a97d0ffe6fff,0
6c902413dba57690cf1e5dd592553b6f,0
221b863362f9e6ec4ec0a4f08608a69b,0
80e1ae11ef8bfc49872b25776d1cff47,0
832a1a932cc75d80eed688d84730c5b8,0
bb0b676d5b0925b1ef529d78548c37b9,0
1a46001e1aebe58323d90a0d62d632a6,0
4dac5a355ca2b9da23d60ed243be5673,1
57b27ed317a9d0ed3ed31b5a50392b51,0
8139c6ba17098ce29be01da362849540,0
9e6928e55ec6948338048d72ebdf2305,0
dbf6633516ca4df83ac9e96e2100846d,0
ff5b0acaf838e06bba2881e7ea4a474c,1
345625d410ef234228a46a946a414f7d,0
48e70325bb404002e8ab78b3cf46a5fb,0
b7276795d572042799508b017fb3cf16,0
05b57f5540e48c853b6235bf8ff10e20,1
47fd73d4c6ac6514ecb8b7429d90d0f4,1
b22f46d14bcfec19b69fd36b7c0842b2,0
b3f179611003f752f8beaacff7c017cd,0
465c942a1c3029a759415e862204114f,0
56abbae9014467d35f46261ee6f7fa71,1
fd7b5df31b1135f945600a23960438aa,1
0562291f2b37f55cc259053d2230fdc5,1
1212d10dd1ebbfe6d18ccf86a805c680,0
43e99f3020b420b8aff15449ff4f7561,1
4bb595621c2f6ee56c2c25496988f4d3,1
1c0fd29e6a54b2331357d1cdc6ccc375,0
5a5896dc84244c4c26d3b06c22167422,1
a379a199737c91a626e5d746f9ca6b51,1
fd547f0ce35c6569138b865f900cf8fb,0
184caad9d2255768d98251b3715e8e8d,0
aa962f90c14940f2df3c6184f35a2184,0
e21f1d324fae5b5f66b4f4347503fe40,1
6f3257f5d312b32a49d12e934af13545,1
8e1d1de0ffc6127b3fbda09aba9fe9b4,0
e531f04ac27aac6bf0cba03986415776,1
0e7ce95d19235a4bed2b0bfd4e9111db,0
978314826289d9ec86d6d6a627eaf810,1
a6044c1de1912da29cb76976738d1e2a,0
b83dec1771b70a81dedd9db612fca052,0
d95df03babee2bdc78de99d217ee867a,0
4ffa6925f9e9d85f1da329843f349238,1
618db255ea9978349362f2f0e3ec1aff,1
cf44876bfd55ae8410f52472df9007fb,0
00b6c055922e0ed2d88efdd252b2fb64,0
352a453381020ddaabdb65237a187e9c,0
412d792bed01aa8c9d9bbc92e8e5e1ef,1
6f4c22d6819340866bb330c97cb45c81,0
97291e812341c4a06c5614415aa9354a,1
a36d7e54e381baaef8ecaa526cc3d6a6,0
dcb6b3a5dfe3c868690d213b263b6dc8,0
1a014516e31169d67ede0e351097a9d8,1
34f9adeb19b3048fe136cfc0fd8340a1,0
595e43e67e03405d594d8c690a73264c,0
7bdfa70c4049e7319a3182997e27cb95,0
b3b2e969016ca4d8afc0421f0d63b864,0
075cc7ce268544c780299db653d21467,1
6f07b0ce1812870cb9c820fc295144e3,0
fd4907109f6bac23f07064af84bec02d,1
1dec11386bca25ac9f2eb159feccd7ca,0
32032cfe80a0e36537d611ea2b9342e0,0
0f6fe79488ecaa34f835af7fec461439,0
443ddf06ec0f23c8bf94bccb583714e2,0
7449c09ba5f15012c1927e8230c8fd07,1
dbd67f13fdc695836f0eb7b7c83dbd46,0
349ac0dee57737a2916f90c7d3aabcc2,0
5dc1b2e0f095ca11805bf922de55eb4f,0
9dcd7a1aafd5c28e17364a7f52ede762,0
b650d7403dcbd0ea65de939ef388e69a,0
52a96c4082dfe660d01acfdc740c4f61,1
b62fb8675350e9d26562d21d74f310bc,0
30244fa670103f1654f92667d446878f,0
6500414804835661998007480dff5709,0
e4c77eec895c98ee6919f8d872614ee5,0
e7938bd84b6b7a281bce96a5bc2340f8,0
2ec398158cb686267b1f4b102129098e,1
8fc1d441a00d0ba601d5609fd95f4174,0
94a73bea9ac2ed16ebdebd00014a2209,0
dd44ffc289cdf93e89ac256b6e478366,0
2b83ae3a3dbd7388b86f75c4e41eba63,1
6d3113205aaca4d6b2dfdd01e15ec7d7,0
707ce3d3698a90d1ab9d9c2dc47223c2,1
c59679b415e5432675f2d3e88febaa7f,0
f718877840944cfe1c386ba157a50d57,0
1cca16d3b88e1b2943ca5e33391782ac,0
fd79fe34d2fd6389d56e726bfc0bff4f,0
386e5a0d245db263a8feb241916a4e4c,0
4c44ec23a8f0fccb0284605ddb1d1d66,0
8ec03a8bf91f7efde7eb3ecc6c6b2b03,0
e74d9198ddaddfc8e8090f5028697eaa,0
15623f35d6d5eaa2fcd185a613927e86,0
3b8b089bc022c76fdc8a31a7db000bb0,1
fc4867a61bde1254dbbf346ce5f30d22,0
07166782eef2ad2a57e415ec606fa7c3,0
d9aefa5d4ccd369c783f5121e069a470,0
ed6c99480bc1ab87159e288140055645,0
9686918ff3c683805748223d0b34a666,0
bca8bef56cc32e6f9374350f671f7229,1
c0408eaa7dc133ee7e7ec2bce1023679,0
ee71a04a26c5bcf135d8af9ff7051c5b,0
31e20f393d978aab31a2c05963f156a3,0
59bdbeeec9cd5173e5b9e86dcb9bce0c,1
dba2f75a725a75eb4c18afc504088084,0
ffad90ea25b9d744b18f8079de0b988d,0
6c2ef493d3908b2a6046a0668f52e87c,0
f5510156179c05fec1dd3898b39c565a,0
adca0458be5f212699c94312c6bd9779,1
26091f048710af6fa1c6d4f39d4897a5,1
5930304c1503cbf5928b7e38bc52e248,1
5a5ebfbbca639e25e63f09761e953a44,0
d81520699c4e69201429ec07d1d92213,0
94c5693f7d8c98da89c3d014fc936bb0,1
121c021cac6c38526b5867627eadcb0c,1
4f83719808124739d1936b272a2a3750,0
7ed69fbc79fbda50e09caa9c127026e5,0
3dc986f74090ecea9081dc01fc03ddb3,0
7948985f993a3dba42989d5ffef9435d,0
3e4ed3610f9edd2a3598aec6e93a345d,0
a7c661b33cd26dc2d0fb5dd1fd34982e,0
cf7cd0f395801ff5971596509470129c,1
f5e55d131e51bd5f0dccc56c9096a951,1
cbc22d4690ec52283dd156e6f30ba818,1
df9ad58c9ee5c31a5a9e19eea2acc369,1
4a44cc6468fbb1828cca8e10440a6ac9,0
570ddeb3f301dec9fc28d95add0e825b,0
61d6fb5d839877cf9795ee80fd081935,1
7659a1c749ab19031d8e957692aa114d,1
883d0564720695a23787ff3224aaa83f,1
aa65d58f7ec283d50195563c69c9d6da,0
b2966db1aadf7b21b86cbd1131855a68,1
ddddd790d8e87b44e5063ca6854ff2f2,0
0f187bdbef138399bae3eeee9ec1d48e,0
ccddd1bb47228d484521b1d3613e7b28,1
048f62c5f28797fb7a060c3f3c3e3e2c,0
2b92e54af943b80a3cd1863fedfd6496,0
33d3d6ef8e5cb45848d12d1a05bc1d1e,0
4000f82f3395a0f2a5ad6a4e32060a66,0
73cb420370a44a68c6aa184d54b0bc19,0
7b46ef3113a4b5ca5e06eb8ac14131c2,0
ac6a5b80624dd534ee1e0ff1e7f1486f,0
371144639291ca32d97aa87af7ef134e,0
7f5e0af4864278a71b1c273b11dfc090,0
fc9cb1d496b03a40d603876228b48bff,0
6fd727ab6a5dcb9b6996451d79f12ab8,0
79d157d689965472f742cb6b30a37b40,0
8e774bad4375dc8b07125f934984f15d,0
0e4947343ae2d8c37f2fc453e057c567,0
6574e472aab8b68f76831790f2212403,0
9ce991aaccb4817cc0ca0b4edb5c5ff1,0
ffa93f1bd7c0039af32324fa5d3cf1e6,0
5849288b1fecd09bf57fcb568162b365,0
c4e6c7d5fa7585017ea3c7bdaa32a956,0
387f9402f82c83ab40342b5c6b00a09d,1
5ca6e3104943fbdece60227010cfd979,0
674f1f9e4afc192f4400bf65ae05df5b,0
06ef1c484cc535575da1724b5c6b913a,1
637617b3ffe9e2f7a2411243829226d0,0
88d7788f2c5eb4f76ca8186a46e03fd8,0
97552822029d7859e945e88913d3e814,0
71a66d4b2c8ce258f1034acd58c75226,0
0a9578b7213cdc97d31f2e5b5a359bdf,1
b30659f06b33fcd3ffad36f031b503e4,1
631aac58d5fdf563c8a1439a6a551d5e,1
71fa5212055ef88adbd05cf0391a9a90,0
ddce482cc1785da2ee00c010675508d3,0
1b52f83851e639f6a5035dfc08c70f0c,0
eae7cb46499add9ed7ea74952c040ddb,0
f36c9459416259961f2abc4fb50b67ac,0
090342fe317c0444e8220e4d902579cf,1
0acba0d89b659e968c61996fce491be6,0
db938741a6e086fc10ca5c84d032fef3,0
559e3bc7d9dd587ccb23c90505340ee1,0
603e8f221c6d0513efe14f9de8cf4fb6,0
6c2d59da80e4b0747579205a5f797713,1
2a490849da4cef28b5edaea693b89ac7,1
42b4cc626bcba589ae76151155a70a19,1
54822c94cce4ceb64eb08bbb05fa8fea,0
8fa15cb7c33ccdab600d84fac69635de,1
a90d54c4e730c3f73f5fbf256ebe58e2,0
c3b2c9ce918dcc0fdf5053927cd0ff8e,0
c42acf5422921456e6ca7c15cf515c72,0
d47efef4161e33638c14122a723fd9fb,1
ad5ca87a6601228af735af74e4077178,1
c35fae60290d46aa0431b8c887c3a8c7,1
f7fdd9291fb00404aa63adabadc61ec7,0
95eff09285b23ea3424139fc2c71c692,0
b170f1243a620b65504157b83f69a2e0,0
fd47c5bff066db9c23dc6fa434d47bf8,0
0b4ff1c8f1d6e97ccd8e3ff14b4a663d,1
21139f7690512f960e095144356dbaa1,1
8a20162c1b120bf3cb5ebc263197504b,1
aa2cd8b186c94011da9d0f80785a3f20,0
e57ab4127be9907d3078d0227c45e63e,0
755acdbf6da2041544f004ead2cdd080,0
dac5565e9e4cc5f3bd66470ed608c95c,0
5e2d5a12419379ae165fd3596839a3cb,0
bcfc900d23f41400778893ca87dc5219,0
ba13f88bc48228019bdb212741534045,0
575467d9d96afd78400967f076063dcf,0
891573b490d6f195502d57156a4b896d,0
ba726c9844d9393a779180c32dbfa0eb,0
6d1c806cf81ca71cdd31c2079e39190b,1
62bb0ef3edb4e30a1481daa8f0e91f3f,0
eae1293aeed65d7db9f483a53938a755,0
4832ff0402c0e07fcf802721babe2b05,0
635a6e08aac84fe50f3b08c49b8c2dbf,0
b1e4c6a1e5aadfa638df88ba7b685cab,0
26e3479944a2474469bd497d2b01ab24,0
729c445f5f350f88d5c9a3911d6e9bc0,0
d6fc0defa454343c0a0224f4397b84cf,1
e3369fffb9c064e20cc82f4f612ce0ca,0
474b7ce14c066d845352314f51725fd4,0
660a7ffb4e94f34f45b4a1e2c04916d6,0
dfde6c784a00bbd75c7f13644e9f302c,0
4a359800ff0688de3eabc92972987238,0
5460b7ae3e4318981a10de9300d62d93,0
85290a706bc1eb761cf962df269cd1bb,1
2c1c76b055716216ebf282a6e2b7d18c,0
75e8542a91d9e76f206025e089a981f2,0
d37e5fd46260d155c82da890cb64e7c9,0
24c78c3d4dc744978c9e4e077d3caf8e,1
2e4f64ec18ffd417ac0225cb9a48090e,0
8abd0f2c3a61336c2ee97b2785175332,1
390a142c6e05da81665de637c8460ca9,0
922dcd32a34436569d5b2ce409862511,0
ab589d1a6095c7f435a62f503146e1cf,0
7a23cfcc5fcb50ed8cfd257506a5e84b,0
cb0bbf1c3c3c44727e7374c8ec944154,0
19b0850bcc97d9186957e4dd2c36ac40,0
24b54d866e249786f29f8ffba3f0d003,0
434d3eec8dd031c322077fb2452e53a0,0
4f259869d5c650af6f847b027032515b,1
5e5401e61b948d2b976fa1badeb85ce7,0
a648c61eff7741ba3ba3205ce0cc7630,0
c34fe20a21a65490fa6b815f0435059a,0
c7eceb983991b7e80256afc58a39d0aa,1
cd7872c2e8a4aedd31e308e5005b220d,0
d0a945f85ba1074b60aac97ade7e240e,0
396ecd66e534ab22f8c11be648298286,0
8be031b84394ed99ee85be1985019058,0
af69a0637aaba8092dfd96632cde5c69,1
08d8f90d77d9280c2e00ee3d749c22ae,0
adaca9317c371ba7096be58316138384,0
baafcf8bbc822606c52fe68cbe6b7149,0
5570dc7d80f99aa07875d9bf7f1db998,0
f22b5d7d572e174ee9e14f0e04c7962c,0
fe8019fe8dd1f1af8ba5c0ffdb113a74,0
d748f1038851a92e7ccb2b2794a286eb,0
dd2a455f0d35a5d964808c72c38a36fd,0
26dbf6db0bc6942823fa21ef58e3ce4f,0
fd65651f855608ad1aa52ff4a741c31a,0
ebe702debf95ffef903434389a46876f,0
b7023af39501fa62e77df88e2438b7e3,0
c01b52b26b2be81e5712a958631d858e,0
f9068fc0240e1cf103d53197f7820a13,0
3ed1ef20c8c54360c670c3f6c793c130,0
582410aed951be23237a7de715f5f9e8,0
7a8642ee90484b296acc07b910c2c44d,0
87df71eb46077c66a8e53d4e92bc71ef,0
7fc19fa60f9bb0d99b980a47eee3ec28,1
d4497ce5e801d56876bd6c9e514767e5,1
0e04c5cca5ec36abd1ab3b2c33fee74d,0
209892dc297e6b541a2251e5af9cb07b,1
7166e7a4e43979ac3d8e1ce72dde92ec,0
a00de27f9585ad0dcde9842ad65a43a7,0
e246ff67b33eec076f3bd915835fb531,0
1a7dcdf0c1f8c7b57dab8c7378c79cf9,1
328c309ec547992c3c426906fe279dc0,0
45ff50616aff4d99cfaca273317a139b,0
4e801b3860564f02745ba49a886fbc0d,0
a50f3e03765e8315c06a23e128aca380,0
bd5a5d136ec2b172779857caced38ddc,0
f7d88630da18acd4a11e2ade9eb1bb52,0
827dd37ba0e191a8cce10c6722187e24,0
927f3c81633f3807af398f2d919530f1,1
e0aa66d7588bc46f68bf32d34ab6562d,1
2f3adad02b8b0314fd094fac9fe907b7,1
3744be9febaa00625c2791f629fb2ec8,0
7ec740ecb9d6f73b2e80bbc93dd784ca,0
811aa327b15973b2865ec0e0ede70374,0
86f409689bcc6848577f53fcfa1154eb,0
8ca178b839165862ae754e78577ec81c,0
434ec3f57648befd76c4f52d8524cc1d,0
cb64fe77f78101ce43bdffc7be77c9a4,0
1d090f0194c35ed8b589f82f102bd758,0
b165a0179ee138cb24d5cffb1129afb5,0
fe54721dce41fbe10fc161ef6b4a883a,0
45f609157f70cc8017bc5c1d617ef629,0
40f74de53615f2e4d81c384c983b74e6,0
43d6e5bfdbbfac022b7dad46056dfa64,0
ba9a7c92052d9666424a1c3cc395a5fb,1
e884177a9732255a4b37042acf760c06,0
20c424e77ff7ac0e6db230f5ea655eab,0
27a0c2a00aa85ff8202e8bd9c7dbd829,1
d1eeb7258c6971ef8e350b3cf74bb7cf,1
52f8732e6b72c0e21fa23aa1101c88ea,0
9941c14602ccbe66611b6a4b8fe01d99,0
ec5a489ff2d239e7ef65ab8a3057caf2,0
2c4d1806b435310226780e966c46b985,0
5e54bd3e9a482630f9d68d9624b9b5f6,0
6e6d2fca0f4f65364f5ccdf30d6bd6cf,0
3223fda0de8d832b8e1224f6add1245d,0
7923b147e6c1c8ffca005ad49e4a4c5b,0
fd6822aef9479a47f192820b4a22dd96,0
02e3d94731a28fe10ec1aa91b72b544b,0
446461e627059dcc66c0d83df1d3fadf,0
85a374349eadc9101064141bd31ed59a,0
96b0f7debb763d6546823ac47d15e739,0
d82b6e7da21a039639022ad9e9bc3e56,0
21c1039048f32ccc62b779bcfd5ac43d,0
7fc1ceacc9c0bddef529dcb6bf398d30,0
8cfb5fe387c2ba3ce85ce201d35a5c30,1
b427e0ed8b6a3055c62312f135330e7e,0
0ff527b55e45686048447523eccdcf1d,0
7297f6bfea2a33ef176cff30f467aa41,1
8b5058499c412c6cf8d013de40e4f9d2,0
f913d229653fdd809c249ed98ab6b754,0
068687bed88cddd9705b861e5ff18fec,0
a6c258c89be1621b6e7c2bd85b4c866d,0
6a9b40f0d032cca800165b175b0c6ea0,0
aa63db7f2ec964c78e9099feae5b730e,0
905fc82a3f92ee92e5084172bf337840,0
47cf7e28d8f434cd6a3f4825953cdbac,0
a673d797cc8f5076e53e3b08a5512bb2,0
17b3a989f0a87769c633d0ed07ad1319,1
24fc7677f0087a35a7640dd917bab8e8,1
57a35d61c0b1fd44dd181d80d03cc0ac,0
5943f6d5dc8ba01f970b8ef4d18678cb,0
c7cf98eae37902869c4e92aeb9db5c72,0
e95f655fc4bb105e8915ab28d7bd0ec6,1
a94c3f9f786e8db6bb345f6489942a3a,0
f927763b2f03e72c178092609d6be813,0
56c79c2be1ceff5839d56e340e847833,1
90084fb270986d4c0fc78715cc46840e,0
b70947b76f548d986539b3a43ae9674b,0
96ddb284342cfe7ebbde748a2e2de094,1
f0b47dadd5f372c41ae2cab6c72877da,0
9065442ba82e20a8ec900872056f9b35,0
f6044945e005e4b173972736e3917bf4,0
400476a0437490391fa7b509434ccf53,0
42e9b8d9802096afe88a27ff32fb838a,1
56a51e881f6f95bd1546e9e1e49254f5,0
93c244c6bb63cafcde3117a2b2a5e151,1
b22050106236d9b58750e8bc6418298b,0
836f05665160acaa74d19db5d614994b,0
d190601c7afe54080287732ad2b95941,1
dd25c0d770dfe6c63eeb2949b311267d,0
59dc078740135e14b746b30b397545f0,1
f26bbe1ba1d50321617831285d0fe62c,0
803dd982ba6bec72451fa959ec890f17,0
d079d177011efd6ff72760b1e5caf50f,0
1c38140d4542f0ac92eeafa89c9575c0,0
7a309e99001d2a284a1747c7cc4186bc,0
2061aae06d3c562205bbb42dc429df37,1
27c0ea3b1286c30e92f05f413398d055,1
baf89f4d2a891b5818e779ffbf022723,0
d7d3a4c2c9adeb4eb48ee89382f89a87,0
eac1cf6cb1ee09ff44506b3bde3a847d,0
2d8b7efa1e3e13012f43533582104eae,0
6d39aecae27ed2210d0855310a3ca180,0
9fc1497693771a80bd64e4226d7e9b74,1
19bda247caaea65f92d0a5622749cb88,0
5e24ecfdf90a8dfceb3cd8ed37db5c26,0
149527456e31a9346b43cf61e5910f2b,0
b1af1dcf54384fd19592bd94c17c88ba,0
b65210a8511143d6d2357dbeaee25e74,0
f09bc0ed04e322d111f6df0db249d65f,0
f9dba21dfbb520ed911cebc91688195e,0
1e8fc9212cac6dca33623c56a8dac683,0
418e52c121e971463d3804676a3042a2,1
6f21315112f543e3009995c7d0391473,0
61195bf75f057881046ec1ee19f80037,1
5bbe99cfacba17ac9fbfd3b9c873f41e,0
8c007d0c7bfabe041dd7bc0514210ed9,0
0308fbee05263aa1eb0b932e2dc7b4fd,0
4c365e193d687efcaf025374ce057497,0
967c49716bb3079dd0f2e8cc27301f92,0
a910d527d324ae071c473e5154238031,0
daf0e5a480cf841aaad91caf8783080e,0
2f8b697ad1c74526e18a07acd7d7169b,0
93d1fcee477966a088fa92cae7c8a488,0
ce574e7ebf3b82a5cfc8140a5f3145e3,0
f0a3e1364c48c7c7f24a2282883d5c64,0
35a3d210c364e3747478f468b0547bb2,1
64b281751527cf3da5d9eb68c785cedf,0
a721e26ff7bd0e11f75933623f5eb2d5,1
